time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.0008574048462937536,0.003909792889746896,10.497261468766542,0.005899878521688606,0.006626940037276263,0.0,-0.010496601950240441,0.026247609806642827,1.7733818073054555,0.00861481960977818,-0.004182802190716152,0.0,506.5333068736086,504.7344278320741,504.28565398129433,506.1124237722723
0.7200000000000003,-0.0016350000397921398,0.005618948655092914,10.608399175818745,0.006000812868073524,0.006736435636007343,0.0,-0.01541607930035456,0.030763457894282465,1.9309554185532825,-0.018156364195888598,0.011730776883629664,0.0,457.958684080394,459.22262302389214,458.1323872741046,455.9989599336818
0.7800000000000004,-0.0027009748813704004,0.0075827697773292275,10.726965018720833,0.004764155644644497,0.008266470376648627,0.0,-0.020236478010764267,0.03457989797263033,2.0210839787137447,-0.026037204164279897,0.044233984294652445,0.0,435.71798951737554,438.42686494698034,438.0737925315896,437.4180305629947
0.8400000000000004,-0.004065838322606192,0.009734275748371851,10.847708857074265,0.0032791095996929087,0.011478129643531787,0.0,-0.025511308893308646,0.037008179364525454,2.0037394460586224,-0.022294934337076893,0.06757074926647068,0.0,400.5693257395067,402.6879418240409,402.46132737224315,402.7997181151746
0.9000000000000005,-0.005829849442718105,0.012012481021349547,10.969345638837234,0.0016234899197540287,0.015665385836504342,0.0,-0.03367632276733416,0.03879355111672503,2.0507319793396808,-0.041152408688252665,0.07388664950658194,0.0,422.76027567330533,423.308066537583,425.27960196508025,423.6610902327315
0.9600000000000005,-0.008166334231297015,0.014362521045536283,11.093895148200875,6.282488776326292,0.019780030308844232,0.0,-0.044612164273047455,0.03931476564481986,2.100820553271496,-0.0341106448877722,0.054989550392116504,0.0,425.85469746785805,424.2389656902157,424.5851091319892,425.18796846369054
1.0200000000000005,-0.011323805376141591,0.01669593329976689,11.2258515299198,6.2801195682044515,0.022615717771738097,0.0,-0.060995439543397305,0.038212874224885854,2.2973434855733585,-0.05330636039478985,0.023601458400288794,0.0,471.50796945292535,469.0780090924623,471.8542891469082,470.369361587987
1.0800000000000005,-0.015463130447556983,0.018911849187609773,11.366997448454924,6.276719569661076,0.023863453275971835,0.0,-0.07711546768099714,0.03531146966500995,2.407290396338448,-0.064411905315039,0.014493048422901663,0.0,445.9612378295031,445.21664264889586,445.21961667101243,444.30785154245365
1.1400000000000006,-0.020627801744319347,0.020869650817847484,11.516155688127075,6.27273625446718,0.024693504308759273,0.0,-0.09512607613711888,0.0295180287801039,2.5643061096301487,-0.07066580121302846,0.012482817691993598,0.0,459.2127743300995,459.05317135451594,461.4176989132898,460.92061317733084
1.2000000000000006,-0.026922906442669547,0.022374815323348042,11.676007817044361,6.268200662242954,0.02545666436977445,0.0,-0.11478770425126786,0.02015022876884686,2.763629436934682,-0.0879230609159557,0.013188213660109116,0.0,473.8838747329754,473.9379620241908,473.75402870964666,472.42103927249616
1.2600000000000007,-0.03443014790666333,0.023197185302519203,11.848374460905283,6.2626682427931115,0.025967363026969004,0.0,-0.13552040139150068,0.0066276754846195515,2.9813702249781917,-0.10255083634321434,-0.0030351082391196623,0.0,480.64115434187977,479.4099652339377,480.2229223794481,479.1054803750966
1.3200000000000007,-0.04317244698759409,0.023084670399483274,12.033140602655918,6.2563385113014895,0.025896879851164734,0.0,-0.15586199358688446,-0.011090749742892687,3.1769619491626293,-0.11214685447287727,0.002308419100953957,0.0,474.9068977150276,475.3166107297964,474.2551261014998,473.50845976671434
1.3800000000000008,-0.05311711646725804,0.021777053232125053,12.228951928297485,6.249147717605085,0.0260043366599918,0.0,-0.17562862091755005,-0.03325808201615045,3.349568648594482,-0.14332688999538715,0.0007352947632168473,0.0,469.2128119659094,469.0906286335981,469.666622462038,467.2291855734144
1.4400000000000008,-0.0641644286089502,0.019084979281978085,12.431828410146672,6.241251375363046,0.026054002641105356,0.0,-0.19261531428776565,-0.057260935975742694,3.412763300372762,-0.11491240526879241,0.001012086677871713,0.0,435.9935689779109,436.01667629936355,435.04859577617447,437.40447033589675
1.5000000000000009,-0.07627546656492305,0.014731623093938585,12.640154362426555,6.233976998922341,0.026057606240248887,0.0,-0.21108064198031853,-0.08857195496178591,3.5310414124961618,-0.13852426123089145,-0.0019155971673134433,0.0,453.80646158077974,453.5713884943824,455.0211926721988,453.1135591985707
1.560000000000001,-0.0894890952798538,0.008351316347348573,12.855341881896848,6.225697214741281,0.026686164062430073,0.0,-0.22939947975251335,-0.1249457779057423,3.6414805405682555,-0.13696220405001372,0.02786754448552404,0.0,450.7731452518399,453.1735678346955,452.56622584601485,452.6746734953156
1.620000000000001,-0.10380003002249297,-0.00033788308335386946,13.076350998055128,6.217267381994535,0.028744143925384158,0.0,-0.24781306527856725,-0.16550496842570445,3.7251586039100917,-0.14870777359364823,0.04477843632605064,0.0,444.2023220823662,445.5874812690617,445.1900293467414,444.2094020294487
1.680000000000001,-0.11919988564089452,-0.011492454716695,13.300291987985304,6.20852050855736,0.031280259065346705,0.0,-0.2657484754363778,-0.20709805208372972,3.7394232404239665,-0.1404966184654433,0.03670759840317992,0.0,423.248764919951,422.5545937375489,423.0241312445374,423.7095638056218
1.740000000000001,-0.1358506677348756,-0.025612234522423744,13.529177305621033,6.200167140400669,0.033221863515825234,0.0,-0.28949124705017926,-0.26443875010732765,3.8894959960797575,-0.13679234750005562,0.021819830766505097,0.0,466.4085931591226,465.2446679685194,466.4312306293929,466.70345787489316
1.8000000000000012,-0.15407895471267757,-0.04363847084148755,13.770377882605603,6.191543637947623,0.03534171749608195,0.0,-0.3183147688148692,-0.33740555394258187,4.14949832016452,-0.1635238668586395,0.05381713215065258,0.0,497.9041763712034,500.2400772245249,500.56025070023287,498.5936797040535
1.8600000000000012,-0.17388364280821908,-0.06571189947636659,14.021203000853566,6.181659195223258,0.03843453616303805,0.0,-0.3421391706303385,-0.39929878858460727,4.210988818360272,-0.16728908708225032,0.046570862818563145,0.0,442.71421120818553,442.11924145998523,442.1697511222204,441.833345067157
1.9200000000000013,-0.19517941734756244,-0.09169801184137497,14.2757517475572,6.171286062742922,0.040740095459295134,0.0,-0.3679672463900369,-0.46785741248437324,4.273593882494817,-0.18744403313635724,0.01242521782195725,0.0,443.80843021942405,440.99730430792505,445.0859796802151,443.4040121048778
1.9800000000000013,-0.2180537568858392,-0.12197895453256635,14.533815943449337,6.160590047248556,0.04135031003089207,0.0,-0.39456791790600626,-0.5425202207889822,4.328181662799125,-0.16437195446063876,0.005228692637135547,0.0,441.0815900630324,440.48668529871253,441.4676544584369,443.336145340259
2.0400000000000014,-0.24243053016744245,-0.15662929773995002,14.79263223161867,6.150624854347162,0.041305998216079054,0.0,-0.4180108488769509,-0.6133218179092513,4.298994720043107,-0.16975194055844986,-0.016670067911140906,0.0,417.0382490869667,415.12086178292384,413.76253206772117,413.2598986896715
2.1000000000000014,-0.2682584979869917,-0.19585305797752992,15.050838764370717,6.140655689412185,0.04091575659484192,0.0,-0.44286340106532446,-0.6950179605950874,4.307690386858261,-0.15979053616810496,0.008534450167389403,0.0,426.89048138969576,429.03610012709134,426.8080380047667,427.62978786966215
2.1600000000000015,-0.2955002615835173,-0.23989209388655366,15.307730940460905,6.131398412888085,0.04121205571462383,0.0,-0.46523722576161836,-0.773719747366236,4.255415789905631,-0.14509506912113418,-0.0034515217508990807,0.0,407.9837343984509,406.911958981274,406.7079834247758,407.9971751161599
2.2200000000000015,-0.3243480359554166,-0.28976202039648624,15.56768780930634,6.122207030484599,0.0416384927939486,0.0,-0.4963491521303624,-0.8894852460072082,4.409006014497466,-0.1788380619785282,0.022579079620866863,0.0,472.6728872063885,474.6748237469676,474.70448443924033,472.08623029303726
2.2800000000000016,-0.355004709310282,-0.34650271621915,15.835069196759594,6.1116939978090965,0.043744829113892436,0.0,-0.5257077587350226,-1.0028718075432181,4.503068309804764,-0.16882143604976135,0.052629508588670125,0.0,455.55115694056724,457.94842999990817,457.0800245717832,457.8490028393917
2.3400000000000016,-0.38740656077169844,-0.410002329293513,16.106582234050315,6.101264699892452,0.04650383025649241,0.0,-0.5546297701424794,-1.1146978445795441,4.54691318385423,-0.18637162949777425,0.027385681300216746,0.0,443.47718777318386,441.39974081777154,443.51672212029627,442.04321554260844
2.4000000000000017,-0.42157224900089285,-0.48033352492852277,16.380258277179802,6.090412744058909,0.048810061553653306,0.0,-0.5844075989402598,-1.230643887834335,4.575201870750444,-0.17167051704429184,0.05443762296516996,0.0,437.137250610484,439.38667494161604,438.32681004420687,439.51470885710717
2.4600000000000017,-0.4573627685744785,-0.5569967771639573,16.651412424967894,6.0798334734526875,0.05165075561018817,0.0,-0.6088537252233226,-1.3256090310674562,4.463454145510737,-0.1877651044812915,0.026799969667575238,0.0,392.67988916516066,390.1088103451326,392.10967523711963,390.57642076142776
2.520000000000002,-0.49485884065278896,-0.6403035051496584,16.91962108508595,6.0683811566653745,0.05291515039742656,0.0,-0.6411431161466538,-1.4522646013598004,4.476429174706993,-0.19793690153690716,0.0060239583434233005,0.0,435.0616057520277,433.31837688873986,434.7396404488033,433.8498372507608
2.580000000000002,-0.5345591935399692,-0.732421169625704,17.193111102911967,6.057637206511334,0.05327976813903579,0.0,-0.6822030749994069,-1.6193963988149942,4.638797584379403,-0.156013358065577,0.006182765036210701,0.0,481.7086912496257,481.7205963800727,480.5820112217961,483.7196596495463
2.640000000000002,-0.5766237003197907,-0.8343421423435293,17.47430112088956,6.049264819476566,0.053200158554299826,0.0,-0.7199438879996517,-1.7787416963443101,4.73341942845333,-0.11840738857028678,-0.023876651973313633,0.0,464.35044577908917,461.98610179886475,462.44234839606526,465.3772115654705
2.700000000000002,-0.6208883159663279,-0.9457432604915886,17.760087516453513,6.041694326860139,0.05183283877314171,0.0,-0.7553888130410125,-1.9352486825278126,4.792195142238148,-0.1500107198273325,-0.020697158321319666,0.0,453.11785460641926,453.37339574133216,455.7829566740425,453.2348623610594
2.760000000000002,-0.6673266389321177,-1.0670315498837741,18.050722340139895,6.032928109068038,0.0503016051074443,0.0,-0.7923838454364897,-2.108468979557603,4.894745764624143,-0.1392610728436051,-0.03752587594932981,0.0,469.8768806263842,468.57013241562913,468.2073817511648,469.02422149905686
2.820000000000002,-0.7158213526662495,-1.198259269587742,18.344977055195987,6.024154228770719,0.04809007279061106,0.0,-0.8238929254852284,-2.266514180723442,4.913252936973864,-0.16619521354842878,-0.03555746142262626,0.0,443.40932173317356,443.57039658017766,445.8909833979902,443.6640912987533
2.880000000000002,-0.7663638105903612,-1.3402038812217396,18.644276418132915,6.014582741592761,0.046107439116426896,0.0,-0.8605858140692357,-2.465824852784929,5.062162656292651,-0.14873880656736532,-0.028439859644285113,0.0,485.58918422019053,486.1225649517264,485.4212203076509,486.70757497106024
2.940000000000002,-0.8189776201358021,-1.4938071699972342,18.95059299353727,6.005057441570408,0.04468620029308923,0.0,-0.893023634861634,-2.655034820437584,5.14745708449793,-0.20783870577996275,-0.01556465675554445,0.0,468.5148697706922,469.5149505633868,471.43753299944035,466.822035004708
3.000000000000002,-0.8733530620523727,-1.6579906184363955,19.25853454192161,5.992795199680819,0.0437011979664188,0.0,-0.9194094968439088,-2.818768247518145,5.116802481625992,-0.19821724262582885,-0.018177604032719463,0.0,433.6869551173672,433.4674673908911,433.4938832663525,434.25958823281337
3.0600000000000023,-0.9293417682892551,-1.8325148096900168,19.565583956983954,5.981146404724846,0.04286606576999219,0.0,-0.9467869127958166,-2.999682868031608,5.117519416520949,-0.18705565435279617,-0.0065318574057612894,0.0,444.6648688733209,445.61814341360986,444.8966463738823,445.77295472800796
3.1200000000000023,-0.9869265662966988,-2.0178649976117544,19.871833006287197,5.969763824338454,0.04251588721479127,0.0,-0.9726716660807472,-3.179587655660344,5.0902466360372545,-0.19561976671426656,-0.004480233719486735,0.0,437.3223361109835,437.4933255792551,437.75132277939383,437.002183271227
3.1800000000000024,-1.0459750645936075,-2.2135924926140556,20.174472582844956,5.9582312669775135,0.042461381347970395,0.0,-0.9956108586470095,-3.3456122942545172,4.997519226712408,-0.18614647581762123,0.005419027949845058,0.0,415.63704579132707,416.5039349715831,415.58162441583505,416.3724907219754
3.2400000000000024,-1.10653804311937,-2.4204916853438534,20.474511202289598,5.94716419332385,0.042338298668587626,0.0,-1.0231583711138743,-3.5519325886406716,5.002958231638215,-0.18126440440462108,-0.024405555440077074,0.0,451.7536854862759,449.3419400232787,449.62272038978006,449.98560351617317
3.3000000000000025,-1.1686952119513332,-2.63957599743414,20.7736438332461,5.936281008010464,0.04046006830466098,0.0,-1.0486057869514058,-3.7517700483578533,4.967526103572759,-0.18163120512443648,-0.050983235140578224,0.0,438.5396107962772,436.3254069414487,439.20775820307176,439.1450744648063
3.3600000000000025,-1.2323715670954654,-2.871090261913025,21.071238549907132,5.925207910203239,0.03780595065449788,0.0,-1.073679615401636,-3.96626524073183,4.951536583363153,-0.1911353718971913,-0.033337734482036065,0.0,445.9516534731874,447.38978146679545,446.2793602497487,445.46973612912717
3.4200000000000026,-1.297457915100513,-3.115204365090314,21.366512634414047,5.913248937347934,0.035465818407363514,0.0,-1.0956902990844275,-4.171817860424185,4.890354870793349,-0.22545259359925432,-0.053825366145467464,0.0,433.6984784652385,431.9729800710228,433.92804252194554,430.99522583942934
3.4800000000000026,-1.3639168352508104,-3.3728399494391876,21.66051636885099,5.899784479634016,0.032035713508006936,0.0,-1.1192745825059902,-4.417099936015604,4.9085758441211444,-0.22239927033323245,-0.0648675216021807,0.0,461.65970509405304,460.7852786896467,460.4818036491401,460.67530586813194
3.5400000000000027,-1.4316877048596879,-3.6450253899369436,21.954433320679847,5.886261848831904,0.027870117440426334,0.0,-1.1393876940492549,-4.656799180692675,4.88763521997998,-0.23210570700344316,-0.08060241650470194,0.0,451.0765626818774,449.80011590291457,451.11614563559385,450.28170865647076
3.6000000000000028,-1.5005727200200005,-3.9316201424743284,22.24643999288712,5.872812289278791,0.023272985111256084,0.0,-1.1563688205832212,-4.897420469996473,4.844954918855189,-0.2117466756556239,-0.06965485189482085,0.0,445.08819274680116,445.9787865617249,444.78947677996905,446.4039067771902
3.660000000000003,-1.5704235945689076,-4.233325679668668,22.53675472754371,5.8605661611232005,0.018900335616662822,0.0,-1.1715957210959465,-5.160374079612568,4.831026746070567,-0.19206417559518715,-0.08025523558765293,0.0,458.4686619761846,457.62146895297,456.25561534130736,457.7846529286402
3.720000000000003,-1.6410635380262462,-4.550060547163254,22.823935616698275,5.848827004854069,0.014528680106976388,0.0,-1.1827085235886143,-5.3983902371118795,4.740953810351351,-0.20400433392733963,-0.06112822118876678,0.0,433.13892265004205,434.7405051788023,434.3658830080741,433.32451711511095
3.780000000000003,-1.7122981800684007,-4.881098228397718,23.1051985406768,5.837345401824335,0.011267624488318972,0.0,-1.191516867916256,-5.637150445757233,4.633785751158972,-0.1737382176514525,-0.043415559660577405,0.0,429.7039580191784,431.2010854602237,427.4128503109759,429.9470919780618
3.840000000000003,-1.7839853766746385,-5.225506330952857,23.377518380221815,5.8271110470471115,0.008919276347644889,0.0,-1.197906176233779,-5.844087152906221,4.443387953171728,-0.16490062849360765,-0.0317268941140598,0.0,400.49860463398346,401.5596512737696,398.55810219662504,399.33364759706865
3.900000000000003,-1.8560429271746384,-5.583277062485043,23.639905402992362,5.817052440350594,0.006938009640427012,0.0,-1.2038745311050192,-6.082491174633466,4.302315650363259,-0.17377738725333422,-0.03574343624105766,0.0,419.4097018422703,419.06011880757734,419.79655624735136,418.99654529053726
3.960000000000003,-1.9284506076047825,-5.956985152757832,23.896586759901528,5.806836851313005,0.004877734392509048,0.0,-1.2095284473431418,-6.375219920077338,4.252510923079661,-0.1640263158810173,-0.031666010965528124,0.0,453.8619757911032,454.18872397989384,452.8538741362059,453.6104917109591
4.020000000000002,-2.0011532215716388,-6.347583076204762,24.148434787844057,5.796799324588253,0.0026898902118457357,0.0,-1.2137346889416023,-6.645546499648386,4.1415482544294875,-0.1747767450348478,-0.04838760683128845,0.0,435.0961740155267,433.6928851948304,435.5904812332379,434.66272656440975
4.080000000000001,-2.0740793735401786,-6.756290144948428,24.396675957410732,5.786043246557149,0.0002585555690153285,0.0,-1.2168848504570466,-6.978722070994874,4.131474835157839,-0.1902231460077544,-0.028193541949685298,0.0,472.10303385382514,473.65813627913974,472.4242538827977,471.2021835265521
4.14,-2.1471516445053993,-7.183799217846933,24.641520624412212,5.775043019967871,6.281754898919022,0.0,-1.2187223920211996,-7.272440051506747,4.028824494912656,-0.17226966417978504,-0.028061267415721333,0.0,443.8714799553379,443.882128183872,443.4985068861322,444.9381868041194
4.199999999999998,-2.2203031952340284,-7.630186130355637,24.881904663551275,5.764556728209563,6.28017244858691,0.0,-1.2195171699138054,-7.6078197792902715,3.9823348120913824,-0.18030554334451185,-0.02319756306773069,0.0,466.967909669026,467.3471446642818,466.69157772528735,466.0358647959809
4.259999999999997,-2.2934898550454976,-8.094588662764831,25.115238488221916,5.7535887787855735,6.2783322824698224,0.0,-1.2199348285575322,-7.873248801574113,3.794696278903302,-0.18831239524584314,-0.053021129211213776,0.0,421.00361414552793,418.4138204989339,419.04956116796023,418.3180382014861
4.319999999999996,-2.3666526921030395,-8.576938681711423,25.340249618863496,5.742584475272487,6.2746575722454665,0.0,-1.2185492303115448,-8.205870796017528,3.7040902187643456,-0.17506621454336768,-0.08770947931357036,0.0,458.5105606586625,455.7425768776565,457.1068431099305,458.12982953680483
4.379999999999995,-2.4396693752687737,-9.079108091616044,25.559015521888572,5.731884559282619,6.269121845713146,0.0,-1.2149113303039585,-8.53391679634241,3.5866510392213673,-0.18581552273586355,-0.10341527634884509,0.0,451.75003042083085,450.474263166416,452.3593818003558,451.462433494796
4.439999999999993,-2.5123476737580632,-9.60211467941967,25.77203541865801,5.720965491337685,6.262985906528172,0.0,-1.2071651056188974,-8.900329856028259,3.5120743409149817,-0.17526136527466496,-0.10006193725922255,0.0,469.8390155280116,470.0905519940252,470.71910862192544,471.50528657410365
4.499999999999992,-2.5844418830863276,-10.14758375265625,25.980724842403532,5.710098731576657,6.256619802914516,0.0,-1.1954429834813403,-9.28259506122547,3.442145112356074,-0.19658139797067997,-0.12228356857601334,0.0,477.1850520933575,475.4758596644871,478.07538300438097,476.41790574179805
4.559999999999991,-2.655702355421243,-10.716417604859325,26.185247096529473,5.698704875922301,6.249116958088276,0.0,-1.179263259434801,-9.679140918331937,3.3729310654785896,-0.17909638947117223,-0.13123706965031678,0.0,482.52098625961116,481.8314534920674,481.479214893151,482.7683545218143
4.6199999999999894,-2.7260756185166395,-11.305810673659805,26.38009990872699,5.687624904832743,6.241730419703167,0.0,-1.1660478978374937,-9.968403296443114,3.121225111680259,-0.1991290848563966,-0.11046318245430417,0.0,418.15370241691517,419.9451072037147,420.6793347406653,418.90463451602216
4.679999999999988,-2.7955008240725783,-11.913670793592685,26.56094933067818,5.67583645801761,6.2358723933598075,0.0,-1.1477217335560164,-10.294578242297165,2.9056208128177996,-0.19163987416436723,-0.07981760600708303,0.0,434.72441995767934,437.276739085906,436.8973963686717,437.48313226496134
4.739999999999987,-2.8636893626861557,-12.542059880082737,26.72965133638347,5.664184545100714,6.231286585042657,0.0,-1.1249182337557035,-10.65257416674532,2.715939847776564,-0.19987156980357307,-0.07039827322492992,0.0,450.1425682404183,450.89986144656547,451.0164612994265,450.31456856042325
4.799999999999986,-2.930536881421507,-13.191145484018165,26.885257067563277,5.652541876743378,6.2272351135162936,0.0,-1.1030830342418418,-10.98462207858572,2.4693668651102847,-0.18440159212443116,-0.06232318156572024,0.0,432.60119295804236,433.27729556972406,432.9041585946359,434.16640534136604
4.859999999999984,-2.996082454765689,-13.859771143179486,27.024951168987993,5.641559579827755,6.223205398561728,0.0,-1.0815457781357223,-11.304021174646254,2.185751708130396,-0.1804461142741336,-0.07920992448706567,0.0,423.0739140025778,421.61311712416904,422.2630612570873,422.56991796562994
4.919999999999983,-3.060154563947883,-14.54908942103123,27.149082292598383,5.630478015390166,6.218531114315672,0.0,-1.0539041562585028,-11.674164093823642,1.9500126245187481,-0.19491568591812294,-0.0754158447602298,0.0,445.7329756137564,446.0382358710698,446.14593900076034,444.9292694490787
4.979999999999982,-3.1224827871762475,-15.261073806723692,27.259020316986366,5.618620242076556,6.214174318992367,0.0,-1.0234464017471336,-12.059512499313609,1.7123824722930112,-0.20368893438182203,-0.06752930980274853,0.0,449.5638148105143,450.1985861409981,451.2731972456463,450.5265050786993
5.0399999999999805,-3.1828954583764477,-15.996701226310721,27.35468535448359,5.6061924401882735,6.209873311817667,0.0,-0.9900843001110587,-12.462199579365333,1.47397206652635,-0.21508023033511484,-0.0816476230555215,0.0,457.3924042440274,456.2623257189634,456.02258749676867,455.0701708090078
